filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
apps.yaml,/v2/apps/{app},apps.get,apps.get,get,App,apps,apps,apps,get,select,,Get app details
apps.yaml,/v2/apps/{app},apps.update,apps.update,patch,App,apps,apps,apps,update,update,,Update app
apps.yaml,/v2/apps/{app},apps.delete,apps.delete,delete,,apps,apps,apps,delete,delete,,Delete app
apps.yaml,/v2/apps,apps.list,apps.list,get,AppListItem,apps,apps,apps,list,select,,List apps
apps.yaml,/v2/apps,apps.create,apps.create,post,App,apps,apps,apps,create,insert,,Create app
apps.yaml,/v2/apps/{app}/analytics,apps.analytics,apps.analytics,get,AnalyticsResponse,apps,apps,analytics,list,select,$.rows,Get app analytics
apps.yaml,/v2/apps/{app}/logs,apps.logs,apps.logs,get,RuntimeLogsResponse,apps,apps,runtime_logs,list,select,$.logs,Get or stream logs
databases.yaml,/v2/database_instances,databases.createInstance,databases.create_instance,post,DatabaseInstance,databases,databases,database_instances,create,insert,,Create database instance
domains.yaml,/v2/domains,domains.list,domains.list,get,Domain,domains,domains,domains,list,select,,List domains
domains.yaml,/v2/domains,domains.create,domains.create,post,Domain,domains,domains,domains,create,insert,,Register a domain
domains.yaml,/v2/domains/{domain},domains.get,domains.get,get,Domain,domains,domains,domains,get,select,,Get domain
domains.yaml,/v2/domains/{domain},domains.delete,domains.delete,delete,,domains,domains,domains,delete,delete,,Delete a domain
domains.yaml,/v2/domains/{domain}/verify,domains.verify,domains.verify,post,Domain,domains,domains,domains,verify,exec,,Verify domain ownership
domains.yaml,/v2/domains/{domain}/certificates,domains.uploadCertificate,domains.upload_certificate,post,Domain,domains,domains,certificates,upload,insert,,Upload a TLS certificate
domains.yaml,/v2/domains/{domain}/certificates,domains.listCertificates,domains.list_certificates,get,,domains,domains,certificates,list,select,$.certificates,List certificates
domains.yaml,/v2/domains/{domain}/certificates/provision,domains.provisionCertificate,domains.provision_certificate,post,,domains,domains,certificates,provision,exec,,Request automatic TLS provisioning
layers.yaml,/v2/layers,layers.create,layers.create,post,Layer,layers,layers,layers,create,insert,,Create layer
layers.yaml,/v2/layers,layers.list,layers.list,get,Layer,layers,layers,layers,list,select,,List layers
layers.yaml,/v2/layers/{layer},layers.get,layers.get,get,Layer,layers,layers,layers,get,select,,Get layer
layers.yaml,/v2/layers/{layer},layers.update,layers.update,patch,Layer,layers,layers,layers,update,update,,Update layer
layers.yaml,/v2/layers/{layer},layers.delete,layers.delete,delete,,layers,layers,layers,delete,delete,,Delete layer
layers.yaml,/v2/layers/{layer}/apps,layers.apps,layers.apps,get,LayerAppRef,layers,layers,layer_apps,list,select,,List apps using layer
revisions.yaml,/v2/apps/{app}/deploy,apps.deploy,apps.deploy,post,Revision,apps,apps,revisions,deploy,insert,,Create revision
revisions.yaml,/v2/revisions/{revision},revisions.get,revisions.get,get,Revision,revisions,revisions,revisions,get,select,,Get revision details
revisions.yaml,/v2/revisions/{revision},revisions.update,revisions.update,patch,Revision,revisions,revisions,revisions,update,update,,Update revision
revisions.yaml,/v2/revisions/{revision},revisions.delete,revisions.delete,delete,,revisions,revisions,revisions,delete,delete,,Delete revision
revisions.yaml,/v2/revisions/{revision}/cancel,revisions.cancel,revisions.cancel,post,Revision,revisions,revisions,revisions,cancel,exec,,Cancel revision build
revisions.yaml,/v2/apps/{app}/revisions,revisions.list,revisions.list,get,RevisionListItem,revisions,revisions,revisions,list,select,,List revisions for app
revisions.yaml,/v2/revisions/{revision}/progress,revisions.progress,revisions.progress,get,,revisions,revisions,build_progress,list,select,$.entries,Stream revision progress
revisions.yaml,/v2/revisions/{revision}/build_logs,revisions.build_logs,revisions.build_logs,get,,revisions,revisions,build_logs,list,select,$.entries,Stream build logs
revisions.yaml,/v2/revisions/{revision}/timelines,revisions.timelines,revisions.timelines,get,Timeline,revisions,revisions,timelines,list,select,,Get revision timelines
revisions.yaml,/v2/revisions/{revision}/domains,revisions.attachDomain,revisions.attach_domain,put,,revisions|domains,revisions|domains,revisions,attach_domains,exec,,Attach domains to a revision
revisions.yaml,/v2/revisions/{revision}/domains/{hostname},revisions.detachDomain,revisions.detach_domain,delete,,revisions|domains,revisions|domains,revisions,detach_domain,exec,,Detach a domain from a revision
revisions.yaml,/v2/revisions/{revision}/promote,revisions.promote,revisions.promote,post,,revisions,revisions,revisions,promote,exec,,Promote a revision to production
